 cookie=0x0, duration=9.460s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=45,vlan_tci=0x0000/0x1fff,dl_src=fe:a3:4e:64:17:a6,dl_dst=52:78:75:3f:5f:cd,arp_spa=10.60.0.45,arp_tpa=10.60.0.47,arp_op=2 actions=output:47
 cookie=0x0, duration=9.459s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=47,vlan_tci=0x0000/0x1fff,dl_src=52:78:75:3f:5f:cd,dl_dst=fe:a3:4e:64:17:a6,arp_spa=10.60.0.47,arp_tpa=10.60.0.45,arp_op=2 actions=output:45
 cookie=0x0, duration=8.436s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=13,vlan_tci=0x0000/0x1fff,dl_src=02:a8:7a:73:e1:4f,dl_dst=5e:61:40:33:8a:08,arp_spa=10.20.0.13,arp_tpa=10.20.0.15,arp_op=2 actions=output:15
 cookie=0x0, duration=8.436s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=15,vlan_tci=0x0000/0x1fff,dl_src=5e:61:40:33:8a:08,dl_dst=02:a8:7a:73:e1:4f,arp_spa=10.20.0.15,arp_tpa=10.20.0.13,arp_op=2 actions=output:13
 cookie=0x0, duration=6.901s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=14,vlan_tci=0x0000/0x1fff,dl_src=d2:8d:3c:5e:31:5a,dl_dst=36:a8:a4:cd:40:dd,arp_spa=10.20.0.14,arp_tpa=10.20.0.254,arp_op=2 actions=output:50
 cookie=0x0, duration=6.389s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=15,vlan_tci=0x0000/0x1fff,dl_src=5e:61:40:33:8a:08,dl_dst=36:a8:a4:cd:40:dd,arp_spa=10.20.0.15,arp_tpa=10.20.0.254,arp_op=2 actions=output:50
 cookie=0x0, duration=5.359s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=51,vlan_tci=0x0000/0x1fff,dl_src=76:b5:86:df:02:a3,dl_dst=9e:be:91:63:99:7e,arp_spa=10.50.0.254,arp_tpa=10.50.0.37,arp_op=2 actions=output:37
 cookie=0x0, duration=5.359s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=13,vlan_tci=0x0000/0x1fff,dl_src=02:a8:7a:73:e1:4f,dl_dst=36:a8:a4:cd:40:dd,arp_spa=10.20.0.13,arp_tpa=10.20.0.254,arp_op=2 actions=output:50
 cookie=0x0, duration=4.956s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=7a:81:b4:40:4b:2b,dl_dst=d2:23:5a:c3:07:6b,arp_spa=10.20.0.9,arp_tpa=10.10.0.3,arp_op=2 actions=output:3
 cookie=0x0, duration=4.955s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=7a:81:b4:40:4b:2b,dl_dst=3e:4e:89:99:0b:bf,arp_spa=10.10.0.3,arp_tpa=10.20.0.9,arp_op=2 actions=output:9
 cookie=0x0, duration=4.338s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=36,vlan_tci=0x0000/0x1fff,dl_src=1a:b0:ed:36:4a:73,dl_dst=5a:64:fa:f9:02:63,arp_spa=10.50.0.36,arp_tpa=10.50.0.35,arp_op=2 actions=output:35
 cookie=0x0, duration=4.337s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=35,vlan_tci=0x0000/0x1fff,dl_src=5a:64:fa:f9:02:63,dl_dst=1a:b0:ed:36:4a:73,arp_spa=10.50.0.35,arp_tpa=10.50.0.36,arp_op=2 actions=output:36
