 cookie=0x0, duration=10.207s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=1e:28:23:23:43:cc,arp_spa=10.60.0.254,arp_tpa=10.60.0.42,arp_op=2 actions=output:42
 cookie=0x0, duration=10.206s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=44,vlan_tci=0x0000/0x1fff,dl_src=56:69:8c:be:5b:c8,dl_dst=6e:c9:40:26:b9:60,arp_spa=10.60.0.44,arp_tpa=10.60.0.48,arp_op=2 actions=output:48
 cookie=0x0, duration=9.181s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=35,vlan_tci=0x0000/0x1fff,dl_src=6a:6b:de:65:42:8a,dl_dst=6a:66:55:5e:ee:43,arp_spa=10.50.0.35,arp_tpa=10.50.0.36,arp_op=2 actions=output:36
 cookie=0x0, duration=9.180s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=6a:66:55:5e:ee:43,arp_spa=10.50.0.254,arp_tpa=10.50.0.36,arp_op=2 actions=output:36
 cookie=0x0, duration=9.178s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=36,vlan_tci=0x0000/0x1fff,dl_src=6a:66:55:5e:ee:43,dl_dst=6a:6b:de:65:42:8a,arp_spa=10.50.0.36,arp_tpa=10.50.0.35,arp_op=2 actions=output:35
 cookie=0x0, duration=9.179s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=fa:0d:7b:a8:05:89,arp_spa=10.20.0.254,arp_tpa=10.20.0.12,arp_op=2 actions=output:12
 cookie=0x0, duration=7.135s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=86:28:05:a5:3e:f9,dl_dst=02:6c:c4:38:66:a8,arp_spa=10.10.0.4,arp_tpa=10.10.0.7,arp_op=2 actions=output:7
 cookie=0x0, duration=7.133s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=7,vlan_tci=0x0000/0x1fff,dl_src=02:6c:c4:38:66:a8,dl_dst=86:28:05:a5:3e:f9,arp_spa=10.10.0.7,arp_tpa=10.10.0.4,arp_op=2 actions=output:4
 cookie=0x0, duration=4.576s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=b2:42:b0:48:82:61,arp_spa=10.60.0.254,arp_tpa=10.60.0.47,arp_op=2 actions=output:47
 cookie=0x0, duration=3.549s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=76:2b:05:80:ee:98,arp_spa=10.10.0.254,arp_tpa=10.10.0.5,arp_op=2 actions=output:5
 cookie=0x0, duration=3.547s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=46:aa:e1:52:10:fa,arp_spa=10.60.0.254,arp_tpa=10.60.0.41,arp_op=2 actions=output:41
 cookie=0x0, duration=3.547s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=5e:4a:dc:cc:a9:38,arp_spa=10.60.0.254,arp_tpa=10.60.0.45,arp_op=2 actions=output:45
 cookie=0x0, duration=2.519s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=37,vlan_tci=0x0000/0x1fff,dl_src=a2:43:7d:d2:a2:f9,dl_dst=6a:66:55:5e:ee:43,arp_spa=10.50.0.37,arp_tpa=10.50.0.36,arp_op=2 actions=output:36
