 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=ba:19:cc:81:d5:c9,arp_spa=10.10.0.254,arp_tpa=10.10.0.2,arp_op=2 actions=output:2
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=49,vlan_tci=0x0000/0x1fff,dl_src=7e:25:ad:a6:09:1c,dl_dst=ba:19:cc:81:d5:c9,arp_spa=10.10.0.254,arp_tpa=10.10.0.2,arp_op=2 actions=output:2
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=51,vlan_tci=0x0000/0x1fff,dl_src=c6:25:61:46:53:f2,dl_dst=ba:19:cc:81:d5:c9,arp_spa=10.10.0.254,arp_tpa=10.10.0.2,arp_op=2 actions=output:2
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=52,vlan_tci=0x0000/0x1fff,dl_src=e2:5c:dc:d7:ce:d9,dl_dst=ba:19:cc:81:d5:c9,arp_spa=10.10.0.254,arp_tpa=10.10.0.2,arp_op=2 actions=output:2
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=46:37:8e:df:90:cf,arp_spa=10.60.0.254,arp_tpa=10.60.0.47,arp_op=2 actions=output:47
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=47,vlan_tci=0x0000/0x1fff,dl_src=46:37:8e:df:90:cf,dl_dst=f6:42:e5:be:40:bb,arp_spa=10.60.0.47,arp_tpa=10.60.0.42,arp_op=2 actions=output:42
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=45,vlan_tci=0x0000/0x1fff,dl_src=ee:6c:1e:b5:9f:ad,dl_dst=f6:42:e5:be:40:bb,arp_spa=10.60.0.45,arp_tpa=10.60.0.42,arp_op=2 actions=output:42
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=9e:90:64:61:66:7a,arp_spa=10.10.0.254,arp_tpa=10.10.0.3,arp_op=2 actions=output:3
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=51,vlan_tci=0x0000/0x1fff,dl_src=c6:25:61:46:53:f2,dl_dst=9e:90:64:61:66:7a,arp_spa=10.10.0.254,arp_tpa=10.10.0.3,arp_op=2 actions=output:3
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=52,vlan_tci=0x0000/0x1fff,dl_src=e2:5c:dc:d7:ce:d9,dl_dst=9e:90:64:61:66:7a,arp_spa=10.10.0.254,arp_tpa=10.10.0.3,arp_op=2 actions=output:3
 cookie=0x0, duration=0.564s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,arp_spa=10.10.0.3,arp_tpa=10.10.0.254,arp_op=2 actions=output:49
