 cookie=0x0, duration=8.825s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=02:53:86:b8:4f:dd,arp_spa=10.50.0.254,arp_tpa=10.50.0.35,arp_op=2 actions=output:35
 cookie=0x0, duration=8.824s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=6a:98:a2:af:8f:5b,arp_spa=10.50.0.254,arp_tpa=10.50.0.40,arp_op=2 actions=output:40
 cookie=0x0, duration=6.778s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=49,vlan_tci=0x0000/0x1fff,dl_src=7e:25:ad:a6:09:1c,dl_dst=76:f2:a6:37:e9:bc,arp_spa=10.20.0.254,arp_tpa=10.20.0.13,arp_op=2 actions=output:13
 cookie=0x0, duration=5.754s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=a2:dc:e5:37:4a:29,arp_spa=10.60.0.254,arp_tpa=10.60.0.41,arp_op=2 actions=output:41
 cookie=0x0, duration=5.752s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=35,vlan_tci=0x0000/0x1fff,dl_src=02:53:86:b8:4f:dd,dl_dst=e2:f1:0c:be:f3:8a,arp_spa=10.50.0.35,arp_tpa=10.50.0.36,arp_op=2 actions=output:36
 cookie=0x0, duration=4.730s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=43,vlan_tci=0x0000/0x1fff,dl_src=6e:ce:99:78:d7:5a,dl_dst=56:3c:49:1d:f9:a2,arp_spa=10.60.0.43,arp_tpa=10.60.0.45,arp_op=2 actions=output:45
 cookie=0x0, duration=4.729s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=1e:8d:8c:4c:d0:9e,arp_spa=10.60.0.254,arp_tpa=10.60.0.42,arp_op=2 actions=output:42
 cookie=0x0, duration=4.728s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=45,vlan_tci=0x0000/0x1fff,dl_src=56:3c:49:1d:f9:a2,dl_dst=6e:ce:99:78:d7:5a,arp_spa=10.60.0.45,arp_tpa=10.60.0.43,arp_op=2 actions=output:43
 cookie=0x0, duration=3.706s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=f6:5b:9e:42:58:04,arp_spa=10.10.0.254,arp_tpa=10.10.0.8,arp_op=2 actions=output:8
 cookie=0x0, duration=3.192s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=56:3c:49:1d:f9:a2,arp_spa=10.60.0.254,arp_tpa=10.60.0.45,arp_op=2 actions=output:45
 cookie=0x0, duration=1.658s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=0a:92:6e:48:0c:db,arp_spa=10.20.0.254,arp_tpa=10.20.0.15,arp_op=2 actions=output:15
 cookie=0x0, duration=0.633s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=ba:96:48:c9:52:b8,dl_dst=62:07:23:ed:85:2b,arp_spa=10.20.0.254,arp_tpa=10.20.0.11,arp_op=2 actions=output:11
