 cookie=0x0, duration=9.462s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=47,vlan_tci=0x0000/0x1fff,dl_src=52:78:75:3f:5f:cd,dl_dst=fe:a3:4e:64:17:a6,arp_spa=10.60.0.47,arp_tpa=10.60.0.45,arp_op=1 actions=output:45
 cookie=0x0, duration=9.461s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=45,vlan_tci=0x0000/0x1fff,dl_src=fe:a3:4e:64:17:a6,dl_dst=52:78:75:3f:5f:cd,arp_spa=10.60.0.45,arp_tpa=10.60.0.47,arp_op=1 actions=output:47
 cookie=0x0, duration=8.437s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=15,vlan_tci=0x0000/0x1fff,dl_src=5e:61:40:33:8a:08,dl_dst=02:a8:7a:73:e1:4f,arp_spa=10.20.0.15,arp_tpa=10.20.0.13,arp_op=1 actions=output:13
 cookie=0x0, duration=8.437s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=13,vlan_tci=0x0000/0x1fff,dl_src=02:a8:7a:73:e1:4f,dl_dst=5e:61:40:33:8a:08,arp_spa=10.20.0.13,arp_tpa=10.20.0.15,arp_op=1 actions=output:15
 cookie=0x0, duration=6.902s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=36:a8:a4:cd:40:dd,dl_dst=d2:8d:3c:5e:31:5a,arp_spa=10.20.0.254,arp_tpa=10.20.0.14,arp_op=1 actions=output:14
 cookie=0x0, duration=6.390s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=36:a8:a4:cd:40:dd,dl_dst=5e:61:40:33:8a:08,arp_spa=10.20.0.254,arp_tpa=10.20.0.15,arp_op=1 actions=output:15
 cookie=0x0, duration=5.364s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=37,vlan_tci=0x0000/0x1fff,dl_src=9e:be:91:63:99:7e,dl_dst=76:b5:86:df:02:a3,arp_spa=10.50.0.37,arp_tpa=10.50.0.254,arp_op=1 actions=output:51
 cookie=0x0, duration=5.363s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=36:a8:a4:cd:40:dd,dl_dst=02:a8:7a:73:e1:4f,arp_spa=10.20.0.254,arp_tpa=10.20.0.13,arp_op=1 actions=output:13
 cookie=0x0, duration=4.342s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=35,vlan_tci=0x0000/0x1fff,dl_src=5a:64:fa:f9:02:63,dl_dst=1a:b0:ed:36:4a:73,arp_spa=10.50.0.35,arp_tpa=10.50.0.36,arp_op=1 actions=output:36
 cookie=0x0, duration=4.340s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=36,vlan_tci=0x0000/0x1fff,dl_src=1a:b0:ed:36:4a:73,dl_dst=5a:64:fa:f9:02:63,arp_spa=10.50.0.36,arp_tpa=10.50.0.35,arp_op=1 actions=output:35
 cookie=0x0, duration=3.789s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=36:a8:a4:cd:40:dd,dl_dst=be:75:04:c5:cc:8e,arp_spa=10.20.0.254,arp_tpa=10.20.0.16,arp_op=1 actions=output:16
