 cookie=0x0, duration=10.209s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=42,vlan_tci=0x0000/0x1fff,dl_src=1e:28:23:23:43:cc,dl_dst=ba:96:48:c9:52:b8,arp_spa=10.60.0.42,arp_tpa=10.60.0.254,arp_op=1 actions=output:50
 cookie=0x0, duration=10.208s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=48,vlan_tci=0x0000/0x1fff,dl_src=6e:c9:40:26:b9:60,dl_dst=56:69:8c:be:5b:c8,arp_spa=10.60.0.48,arp_tpa=10.60.0.44,arp_op=1 actions=output:44
 cookie=0x0, duration=9.185s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=36,vlan_tci=0x0000/0x1fff,dl_src=6a:66:55:5e:ee:43,dl_dst=6a:6b:de:65:42:8a,arp_spa=10.50.0.36,arp_tpa=10.50.0.35,arp_op=1 actions=output:35
 cookie=0x0, duration=9.184s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=36,vlan_tci=0x0000/0x1fff,dl_src=6a:66:55:5e:ee:43,dl_dst=ba:96:48:c9:52:b8,arp_spa=10.50.0.36,arp_tpa=10.50.0.254,arp_op=1 actions=output:50
 cookie=0x0, duration=9.182s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=35,vlan_tci=0x0000/0x1fff,dl_src=6a:6b:de:65:42:8a,dl_dst=6a:66:55:5e:ee:43,arp_spa=10.50.0.35,arp_tpa=10.50.0.36,arp_op=1 actions=output:36
 cookie=0x0, duration=9.181s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=12,vlan_tci=0x0000/0x1fff,dl_src=fa:0d:7b:a8:05:89,dl_dst=ba:96:48:c9:52:b8,arp_spa=10.20.0.12,arp_tpa=10.20.0.254,arp_op=1 actions=output:50
 cookie=0x0, duration=7.138s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=7,vlan_tci=0x0000/0x1fff,dl_src=02:6c:c4:38:66:a8,dl_dst=86:28:05:a5:3e:f9,arp_spa=10.10.0.7,arp_tpa=10.10.0.4,arp_op=1 actions=output:4
 cookie=0x0, duration=7.136s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=86:28:05:a5:3e:f9,dl_dst=02:6c:c4:38:66:a8,arp_spa=10.10.0.4,arp_tpa=10.10.0.7,arp_op=1 actions=output:7
 cookie=0x0, duration=4.578s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=47,vlan_tci=0x0000/0x1fff,dl_src=b2:42:b0:48:82:61,dl_dst=ba:96:48:c9:52:b8,arp_spa=10.60.0.47,arp_tpa=10.60.0.254,arp_op=1 actions=output:50
 cookie=0x0, duration=3.551s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=5,vlan_tci=0x0000/0x1fff,dl_src=76:2b:05:80:ee:98,dl_dst=ba:96:48:c9:52:b8,arp_spa=10.10.0.5,arp_tpa=10.10.0.254,arp_op=1 actions=output:50
 cookie=0x0, duration=3.551s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=41,vlan_tci=0x0000/0x1fff,dl_src=46:aa:e1:52:10:fa,dl_dst=ba:96:48:c9:52:b8,arp_spa=10.60.0.41,arp_tpa=10.60.0.254,arp_op=1 actions=output:50
 cookie=0x0, duration=3.550s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=45,vlan_tci=0x0000/0x1fff,dl_src=5e:4a:dc:cc:a9:38,dl_dst=ba:96:48:c9:52:b8,arp_spa=10.60.0.45,arp_tpa=10.60.0.254,arp_op=1 actions=output:50
 cookie=0x0, duration=2.521s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=36,vlan_tci=0x0000/0x1fff,dl_src=6a:66:55:5e:ee:43,dl_dst=a2:43:7d:d2:a2:f9,arp_spa=10.50.0.36,arp_tpa=10.50.0.37,arp_op=1 actions=output:37
 cookie=0x0, duration=2.521s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=43,vlan_tci=0x0000/0x1fff,dl_src=56:2d:78:ba:2b:c0,dl_dst=ba:96:48:c9:52:b8,arp_spa=10.60.0.43,arp_tpa=10.60.0.254,arp_op=1 actions=output:50
 cookie=0x0, duration=2.521s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=41,vlan_tci=0x0000/0x1fff,dl_src=46:aa:e1:52:10:fa,dl_dst=16:78:a7:31:21:63,arp_spa=10.60.0.41,arp_tpa=10.60.0.46,arp_op=1 actions=output:46
 cookie=0x0, duration=2.521s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=37,vlan_tci=0x0000/0x1fff,dl_src=a2:43:7d:d2:a2:f9,dl_dst=6a:66:55:5e:ee:43,arp_spa=10.50.0.37,arp_tpa=10.50.0.36,arp_op=1 actions=output:36
 cookie=0x0, duration=2.521s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=15,vlan_tci=0x0000/0x1fff,dl_src=9e:5b:d0:da:3c:e6,dl_dst=c2:64:43:ce:4d:3b,arp_spa=10.20.0.15,arp_tpa=10.20.0.14,arp_op=1 actions=output:14
 cookie=0x0, duration=2.521s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=46,vlan_tci=0x0000/0x1fff,dl_src=16:78:a7:31:21:63,dl_dst=46:aa:e1:52:10:fa,arp_spa=10.60.0.46,arp_tpa=10.60.0.41,arp_op=1 actions=output:41
 cookie=0x0, duration=2.521s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=14,vlan_tci=0x0000/0x1fff,dl_src=c2:64:43:ce:4d:3b,dl_dst=9e:5b:d0:da:3c:e6,arp_spa=10.20.0.14,arp_tpa=10.20.0.15,arp_op=1 actions=output:15
 cookie=0x0, duration=1.465s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=43,vlan_tci=0x0000/0x1fff,dl_src=56:2d:78:ba:2b:c0,dl_dst=46:aa:e1:52:10:fa,arp_spa=10.60.0.43,arp_tpa=10.60.0.41,arp_op=1 actions=output:41
 cookie=0x0, duration=1.465s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=41,vlan_tci=0x0000/0x1fff,dl_src=46:aa:e1:52:10:fa,dl_dst=56:2d:78:ba:2b:c0,arp_spa=10.60.0.41,arp_tpa=10.60.0.43,arp_op=1 actions=output:43
