 cookie=0x0, duration=10.001s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=63.63.243.3,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.939s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=53.182.10.45,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.874s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=5.201.125.69,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.845s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=8,vlan_tci=0x0000/0x1fff,dl_src=2a:30:a2:4f:c0:1e,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.8,nw_dst=10.20.0.41,nw_tos=0,tp_src=54044,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.810s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=3.10.11.178,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.794s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.3,nw_dst=10.50.0.38,nw_tos=0,tp_src=56218,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.794s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=15,vlan_tci=0x0000/0x1fff,dl_src=5e:61:40:33:8a:08,dl_dst=36:a8:a4:cd:40:dd,nw_src=10.20.0.15,nw_dst=10.50.0.34,nw_tos=0,tp_src=51809,tp_dst=80 actions=output:50
 cookie=0x0, duration=9.744s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=151.251.121.88,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.721s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=5,vlan_tci=0x0000/0x1fff,dl_src=d2:9a:0a:c2:ec:05,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.5,nw_dst=10.20.0.47,nw_tos=0,tp_src=43600,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.720s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:f1:c6:94:7b:3b,dl_dst=fe:cc:75:b9:6e:9e,nw_src=10.10.0.1,nw_dst=10.50.0.40,nw_tos=0,tp_src=44987,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.674s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=129.38.10.131,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=9.660s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=35,vlan_tci=0x0000/0x1fff,dl_src=5a:64:fa:f9:02:63,dl_dst=76:b5:86:df:02:a3,nw_src=10.50.0.35,nw_dst=10.20.0.38,nw_tos=0,tp_src=52796,tp_dst=80 actions=output:51
