 cookie=0x0, duration=10.114s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48730,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.620s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48731,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.620s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48732,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.620s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48733,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48734,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48735,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48736,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48737,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48738,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48739,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48740,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48741,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48742,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48743,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48744,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48745,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48746,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.619s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48747,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48748,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48749,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48750,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48751,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48752,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48753,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48754,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48755,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48756,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48757,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48758,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48759,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48760,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48761,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48762,tp_dst=80 actions=output:49
 cookie=0x0, duration=9.614s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48763,tp_dst=80 actions=output:49
