OFPST_FLOW reply (OF1.3) (xid=0x2):
 cookie=0x0, duration=9.410s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=46,vlan_tci=0x0000/0x1fff,dl_src=3e:29:ee:0a:06:65,dl_dst=62:ce:1b:c9:01:81,arp_spa=10.60.0.46,arp_tpa=10.60.0.44,arp_op=1 actions=output:44
 cookie=0x0, duration=9.410s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=34,vlan_tci=0x0000/0x1fff,dl_src=b2:6b:40:26:44:a5,dl_dst=76:b5:86:df:02:a3,arp_spa=10.50.0.34,arp_tpa=10.50.0.254,arp_op=1 actions=output:51
 cookie=0x0, duration=9.409s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=44,vlan_tci=0x0000/0x1fff,dl_src=62:ce:1b:c9:01:81,dl_dst=3e:29:ee:0a:06:65,arp_spa=10.60.0.44,arp_tpa=10.60.0.46,arp_op=1 actions=output:46
 cookie=0x0, duration=9.409s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=44,vlan_tci=0x0000/0x1fff,dl_src=62:ce:1b:c9:01:81,dl_dst=3e:29:ee:0a:06:65,arp_spa=10.60.0.44,arp_tpa=10.60.0.46,arp_op=2 actions=output:46
 cookie=0x0, duration=9.408s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=51,vlan_tci=0x0000/0x1fff,dl_src=76:b5:86:df:02:a3,dl_dst=b2:6b:40:26:44:a5,arp_spa=10.50.0.254,arp_tpa=10.50.0.34,arp_op=2 actions=output:34
 cookie=0x0, duration=9.407s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=46,vlan_tci=0x0000/0x1fff,dl_src=3e:29:ee:0a:06:65,dl_dst=62:ce:1b:c9:01:81,arp_spa=10.60.0.46,arp_tpa=10.60.0.44,arp_op=2 actions=output:44
 cookie=0x0, duration=8.897s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=8,vlan_tci=0x0000/0x1fff,dl_src=d6:36:2c:02:65:70,dl_dst=d6:a2:af:28:e2:11,arp_spa=10.10.0.8,arp_tpa=10.10.0.6,arp_op=1 actions=output:6
 cookie=0x0, duration=8.896s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=6,vlan_tci=0x0000/0x1fff,dl_src=d6:a2:af:28:e2:11,dl_dst=d6:36:2c:02:65:70,arp_spa=10.10.0.6,arp_tpa=10.10.0.8,arp_op=1 actions=output:8
 cookie=0x0, duration=8.895s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=6,vlan_tci=0x0000/0x1fff,dl_src=d6:a2:af:28:e2:11,dl_dst=d6:36:2c:02:65:70,arp_spa=10.10.0.6,arp_tpa=10.10.0.8,arp_op=2 actions=output:8
 cookie=0x0, duration=8.895s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=8,vlan_tci=0x0000/0x1fff,dl_src=d6:36:2c:02:65:70,dl_dst=d6:a2:af:28:e2:11,arp_spa=10.10.0.8,arp_tpa=10.10.0.6,arp_op=2 actions=output:6
 cookie=0x0, duration=8.386s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ce:7e:59:76:76:5b,dl_dst=fe:cc:75:b9:6e:9e,arp_spa=10.10.0.2,arp_tpa=10.10.0.254,arp_op=1 actions=output:49
