NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=5.934s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=5, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=26109,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.209s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=10624,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.503s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=25038,tp_dst=80 actions=output:6
 cookie=0x0, duration=0.245s, table=0, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=41869,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.870s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=26738,tp_dst=80 actions=output:6
 cookie=0x0, duration=7.877s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=7, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=1524,tp_dst=80 actions=output:6
 cookie=0x0, duration=6.622s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=32405,tp_dst=80 actions=output:6
 cookie=0x0, duration=2.462s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=35088,tp_dst=80 actions=output:6
 cookie=0x0, duration=1.364s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=53557,tp_dst=80 actions=output:6
 cookie=0x0, duration=4.222s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=9063,tp_dst=80 actions=output:6
 cookie=0x0, duration=9.130s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=2724,tp_dst=80 actions=output:6
 cookie=0x0, duration=4.394s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=51608,tp_dst=80 actions=output:6
 cookie=0x0, duration=9.572s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=8488,tp_dst=80 actions=output:6
 cookie=0x0, duration=7.837s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=7, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=8354,tp_dst=80 actions=output:6
 cookie=0x0, duration=10.076s, table=2, n_packets=0, n_bytes=0, idle_timeout=10, hard_timeout=30, idle_age=10, priority=65535,tcp,in_port=7,dl_vlan=58,dl_vlan_pcp=0,dl_src=5c:60:ba:df:94:19,dl_dst=38:60:77:89:e6:72,nw_src=10.58.0.7,nw_dst=10.58.0.6,nw_tos=0,tp_src=43184,tp_dst=80 actions=output:6
